link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/80443/Show/Filip-Djuricic,0.4,0.7,1.0,0.0,0.2,0.8,0.0,0.0,Sassuolo,1.0,0.7,1.6,0.3,1.8,1.0,Sassuolo,Sassuolo,1153.0,2.0,1.0,2.0,1.0,0.7,84.0,0.5,1.0,6.44,2018/2019,0.0017346053772766695,0.0008673026886383347,0.0017346053772766695,0.0008673026886383347,0.0008673026886383347,0.4555555555555555,0.8111111111111111,1.1888888888888889,0.0,0.2222222222222222,0.6555555555555556,0.022222222222222223,0.0,0.7555555555555554,1.3999999999999997,1.177777777777778,0.17777777777777776,1.1888888888888887,1.2,0.8999999999999999,75.9111111111111,0.28888888888888886,6.504444444444443,3119.0,2.0,4.0,10.0,0.0,1.0,0.0006412311638345624,0.0012824623276691247,0.0032061558191728116,0.0,0.0003206155819172812
/Players/236333/Show/Klaus-Gjasula,0.8,1.3,1.5,0.0,1.9,1.1,0.3,0.0,Paderborn,0.4,0.4,0.8,0.0,0.3,0.4,Paderborn,Paderborn,1224.0,1.0,0.0,12.0,0.0,0.8,74.8,2.5,1.0,6.7,2018/2019,0.0008169934640522876,0.0,0.00980392156862745,0.0,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/105962/Show/Benjamin-Mendy,1.0,1.6,1.2,0.4,1.6,0.8,0.4,0.0,ManCity,1.2,0.9,0.2,0.0,1.1,0.9,ManCity,ManCity,900.0,0.0,5.0,1.0,0.0,0.7,88.3,0.8,0.0,7.29,2018/2019,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0,1.0,1.6500000000000004,0.9833333333333334,0.17500000000000002,1.5333333333333332,0.8083333333333332,0.16666666666666666,0.0,1.1249999999999998,1.2916666666666665,0.6249999999999999,0.08333333333333333,0.8250000000000001,1.0083333333333333,0.5833333333333334,79.81666666666668,0.9583333333333334,7.0,10669.0,2.0,20.0,30.0,2.0,9.0,0.00018745899334520573,0.0018745899334520573,0.002811884900178086,0.00018745899334520573,0.0008435654700534258
/Players/110200/Show/Luciano-Slagveer,0.5,1.7,1.0,0.0,0.3,0.9,0.0,0.0,FC Emmen,0.7,0.8,0.6,0.0,1.0,2.2,FC Emmen,FC Emmen,1289.0,3.0,1.0,2.0,0.0,1.1,77.6,0.6,1.0,6.52,2018/2019,0.0023273855702094647,0.0007757951900698216,0.0015515903801396431,0.0,0.0007757951900698216,0.5800000000000001,1.1199999999999999,0.76,0.02,0.54,0.74,0.12000000000000002,0.0,0.7000000000000001,0.78,0.96,0.2,1.52,1.72,1.3800000000000001,71.17999999999999,0.7000000000000001,6.654000000000001,8609.0,25.0,13.0,6.0,1.0,2.0,0.0029039377395748637,0.001510047624578929,0.0006969450574979672,0.00011615750958299454,0.00023231501916598908
/Players/75177/Show/Marc-Muniesa,1.9,2.4,1.1,0.1,2.1,0.6,0.3,0.0,Girona,0.3,0.6,1.1,0.0,0.3,0.6,Girona,Girona,1313.0,0.0,0.0,5.0,0.0,0.4,80.4,1.4,1.0,6.8,2018/2019,0.0,0.0,0.003808073115003808,0.0,0.0007616146230007616,1.5999999999999999,1.5125,0.475,0.2375,2.0125,0.85,0.3,0.0,0.275,0.4375,0.4875,0.0,0.1625,0.375,0.175,85.675,0.775,6.6325,5181.0,1.0,1.0,10.0,0.0,2.0,0.00019301293186643504,0.00019301293186643504,0.0019301293186643506,0.0,0.0003860258637328701
/Players/367688/Show/Lechii-Sadulaev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FK Akhmat,0.0,0.0,0.0,0.0,0.0,0.0,FK Akhmat,FK Akhmat,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/132838/Show/Kenedy,1.3,1.2,0.8,0.0,0.8,0.7,0.0,0.0,Newcastle United,0.4,1.2,0.9,0.2,1.6,1.7,Newcastle United,Newcastle United,1345.0,1.0,1.0,1.0,0.0,1.2,72.3,0.3,1.0,6.53,2018/2019,0.0007434944237918215,0.0007434944237918215,0.0007434944237918215,0.0,0.0007434944237918215,1.0499999999999998,1.3875000000000002,1.025,0.2125,0.21250000000000002,0.5499999999999999,0.0875,0.0,0.6,0.9124999999999999,0.975,0.15000000000000002,1.3625,1.4500000000000002,1.4499999999999997,82.5625,0.1125,6.563750000000001,2725.0,5.0,5.0,3.0,0.0,1.0,0.001834862385321101,0.001834862385321101,0.0011009174311926607,0.0,0.0003669724770642202
/Players/137002/Show/Melvyn-Lorenzen,0.3,0.5,0.7,0.0,0.5,0.5,0.0,0.0,ADO Den Haag,0.4,0.6,1.0,0.3,1.5,1.6,ADO Den Haag,ADO Den Haag,888.0,2.0,3.0,2.0,0.0,0.9,66.9,1.0,0.0,6.42,2018/2019,0.0022522522522522522,0.0033783783783783786,0.0022522522522522522,0.0,0.0,0.2,0.425,0.625,0.025,0.19999999999999998,0.25,0.0,0.0,0.3,0.5,0.6000000000000001,0.15,0.675,1.275,0.375,46.150000000000006,0.35,6.2825,1082.0,2.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0
/Players/67443/Show/Manu-García,0.7,2.4,1.8,0.0,1.8,1.6,0.2,1.0,Deportivo Alaves,0.3,0.3,1.5,0.1,0.8,0.8,Deportivo Alaves,Deportivo Alaves,2237.0,1.0,0.0,6.0,0.0,0.8,74.3,3.2,0.0,6.67,2018/2019,0.0004470272686633885,0.0,0.002682163611980331,0.0,0.0,1.2,3.05,2.1500000000000004,0.05,2.05,1.7000000000000002,0.35,0.0,0.4,0.44999999999999996,2.0,0.2,0.9,1.15,0.9,77.05000000000001,2.2,6.95,4454.0,6.0,1.0,17.0,0.0,5.0,0.001347103726986978,0.000224517287831163,0.003816793893129771,0.0,0.001122586439155815
/Players/367815/Show/Leon-Musaev,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,Zenit St. Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,Zenit St. Petersburg,Zenit St. Petersburg,6.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.07,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,5.99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/28498/Show/Denis-Glushakov,1.2,1.4,0.8,0.1,1.2,0.3,0.1,0.0,Spartak Moscow,0.9,0.2,0.7,0.2,0.4,0.8,Spartak Moscow,Spartak Moscow,1230.0,3.0,0.0,2.0,0.0,1.5,82.1,0.3,0.0,6.87,2018/2019,0.0024390243902439024,0.0,0.0016260162601626016,0.0,0.0,1.5818181818181818,1.9000000000000001,1.1090909090909091,0.02727272727272728,0.9181818181818181,1.1818181818181819,0.1272727272727273,0.0,0.6272727272727273,0.4,0.6,0.0,0.6909090909090909,0.890909090909091,1.6272727272727274,81.94545454545455,0.29090909090909095,6.69,11989.0,21.0,6.0,27.0,1.0,5.0,0.0017516056385019601,0.0005004587538577029,0.0022520643923596632,8.340979230961715e-05,0.0004170489615480857
/Players/322732/Show/Tiago-Mesquita,0.8,1.2,1.3,0.2,2.1,0.7,0.3,0.0,Feirense,0.3,0.1,0.6,0.1,0.3,0.3,Feirense,Feirense,726.0,0.0,1.0,0.0,0.0,0.1,69.2,1.3,0.0,6.34,2018/2019,0.0,0.0013774104683195593,0.0,0.0,0.0,1.0,1.25,0.7000000000000001,0.05,1.4,0.5,0.3,0.0,0.44999999999999996,0.25,0.5,0.0,0.5,0.85,0.15000000000000002,65.85,1.3,6.42,1518.0,0.0,3.0,2.0,0.0,0.0,0.0,0.001976284584980237,0.0013175230566534915,0.0,0.0
/Players/81421/Show/Murat-Yildirim,1.2,1.9,1.8,0.1,1.1,1.0,0.3,0.0,Yeni Malatyaspor,0.4,0.4,1.0,0.0,0.4,1.2,Yeni Malatyaspor,Yeni Malatyaspor,2107.0,0.0,0.0,4.0,0.0,0.3,85.3,0.3,0.0,6.51,2018/2019,0.0,0.0,0.0018984337921214998,0.0,0.0,1.05,1.65,1.35,0.0,0.4,0.8,0.2,0.0,0.7,0.4,1.35,0.05,0.95,1.05,0.8500000000000001,85.05000000000001,0.2,6.58,4742.0,1.0,6.0,12.0,0.0,0.0,0.00021088148460565162,0.0012652889076339097,0.0025305778152678194,0.0,0.0
/Players/80971/Show/José-Adolfo-Valencia,0.3,1.1,1.4,0.0,0.4,0.2,0.0,0.0,Feirense,0.4,0.5,0.7,0.9,1.3,2.1,Feirense,Feirense,942.0,2.0,0.0,1.0,0.0,0.8,70.5,2.3,0.0,6.42,2018/2019,0.0021231422505307855,0.0,0.0010615711252653928,0.0,0.0,0.1,0.2,0.65,0.0,0.1,0.15,0.0,0.0,0.25,0.55,0.3,0.15000000000000002,0.6499999999999999,0.7,0.7,71.6,0.5,6.29,975.0,2.0,3.0,2.0,0.0,0.0,0.0020512820512820513,0.003076923076923077,0.0020512820512820513,0.0,0.0
/Players/123468/Show/Filippo-Costa,0.9,1.8,0.6,0.4,2.8,0.6,0.3,0.0,SPAL 2013,0.8,0.8,0.8,0.0,0.4,1.0,SPAL 2013,SPAL 2013,562.0,0.0,0.0,0.0,0.0,0.7,77.9,0.8,0.0,6.62,2018/2019,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,1.0,0.13333333333333333,1.5,0.5333333333333333,0.09999999999999999,0.0,0.3,0.5666666666666667,0.9333333333333332,0.0,0.3333333333333333,0.3,0.09999999999999999,69.30000000000001,1.0999999999999999,6.390000000000001,1646.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0006075334143377885,0.002430133657351154,0.0,0.0
/Players/43364/Show/Marcel-Schmelzer,1.0,1.1,0.4,0.8,1.3,0.4,0.1,0.0,Borussia Dortmund,0.3,0.4,1.2,0.1,0.4,0.9,Borussia Dortmund,Borussia Dortmund,559.0,0.0,1.0,1.0,0.0,0.4,84.8,1.1,0.0,6.71,2018/2019,0.0,0.0017889087656529517,0.0017889087656529517,0.0,0.0,2.0166666666666675,2.211111111111111,0.9777777777777779,0.2611111111111111,2.666666666666666,0.9333333333333336,0.21666666666666667,0.05555555555555555,0.8944444444444445,0.36111111111111105,1.2944444444444445,0.09444444444444446,0.6944444444444443,0.8166666666666667,0.8555555555555555,78.59444444444442,1.277777777777778,7.014444444444445,24113.0,4.0,25.0,37.0,1.0,6.0,0.00016588562186372496,0.001036785136648281,0.0015344420022394558,4.147140546593124e-05,0.00024882843279558744
/Players/245643/Show/Jean-Kévin-Augustin,0.2,0.1,0.5,0.0,0.0,0.1,0.0,0.0,RasenBallsport Leipzig,0.4,0.5,0.9,0.2,0.9,1.0,RasenBallsport Leipzig,RasenBallsport Leipzig,382.0,3.0,0.0,0.0,0.0,0.8,76.0,0.1,0.0,6.33,2018/2019,0.007853403141361256,0.0,0.0,0.0,0.0,0.2875,0.2125,0.5625,0.0,0.16249999999999998,0.17500000000000002,0.0125,0.0,0.3625,0.5,0.8375,0.5750000000000001,1.1375,1.625,1.0374999999999999,72.6625,0.325,6.3975,2992.0,16.0,8.0,5.0,0.0,1.0,0.0053475935828877,0.00267379679144385,0.0016711229946524064,0.0,0.00033422459893048126
/Players/29594/Show/Cheikh-M-Bengue,2.3,1.5,2.0,0.2,4.2,0.3,0.3,0.0,Shenzhen FC,0.3,0.2,0.2,0.2,0.2,0.2,Shenzhen FC,Shenzhen FC,439.0,0.0,1.0,0.0,0.0,0.2,70.8,2.8,0.0,6.82,2019,0.0,0.002277904328018223,0.0,0.0,0.0,2.1166666666666667,2.15,1.5999999999999999,0.23333333333333336,3.133333333333334,0.5083333333333334,0.24999999999999997,0.0,0.6249999999999999,0.4416666666666666,0.8583333333333333,0.09999999999999999,0.6,0.6083333333333333,0.15,80.08333333333333,1.625,6.921666666666667,18607.0,2.0,7.0,38.0,3.0,7.0,0.00010748642983823293,0.0003762025044338152,0.0020422421669264255,0.00016122964475734938,0.0003762025044338152
/Players/345318/Show/Jonathan-Sandoval,1.3,2.2,1.3,0.5,2.5,1.2,0.1,0.0,Argentinos Juniors,0.8,0.3,1.0,0.2,0.8,1.5,Argentinos Juniors,Argentinos Juniors,2128.0,0.0,0.0,4.0,0.0,0.8,72.3,3.3,1.0,6.81,2018/2019,0.0,0.0,0.0018796992481203006,0.0,0.00046992481203007516,2.7,2.3,1.3,0.2,2.4,1.2,0.5,0.0,0.2,0.1,0.9,0.2,0.7,1.7,0.7,73.6,2.3,6.82,2217.0,3.0,1.0,2.0,2.0,0.0,0.0013531799729364006,0.0004510599909788002,0.0009021199819576004,0.0009021199819576004,0.0
/Players/125543/Show/Luciano-Vietto,0.3,0.8,0.7,0.0,0.3,0.8,0.0,0.0,Fulham,1.1,0.8,1.0,0.0,1.3,1.3,Fulham,Fulham,987.0,1.0,4.0,1.0,0.0,1.2,78.8,0.3,0.0,6.48,2018/2019,0.0010131712259371835,0.004052684903748734,0.0010131712259371835,0.0,0.0,0.30000000000000004,0.6333333333333333,0.7444444444444445,0.0,0.1888888888888889,0.34444444444444444,0.022222222222222223,0.0,0.7888888888888889,0.5555555555555556,0.9888888888888889,0.5111111111111111,1.4333333333333333,1.6777777777777778,1.7333333333333334,78.23333333333332,0.2888888888888889,6.667777777777777,6289.0,29.0,15.0,14.0,0.0,5.0,0.004611225950071554,0.0023851168707266657,0.002226109079344888,0.0,0.0007950389569088886
/Players/35640/Show/Ivan-Radovanovic,0.9,1.1,1.3,0.1,1.2,0.6,0.3,0.0,Genoa,0.4,0.4,0.9,0.1,0.1,0.3,Genoa,Genoa,1102.0,0.0,0.0,2.0,0.0,1.4,81.9,2.9,0.0,6.61,2018/2019,0.0,0.0,0.0018148820326678765,0.0,0.0,1.37,1.56,1.1800000000000002,0.04,2.0300000000000002,0.78,0.36000000000000004,0.0,0.36,0.31,1.07,0.02,0.67,0.38,0.99,81.33000000000001,1.65,6.679,17725.0,3.0,3.0,55.0,4.0,5.0,0.0001692524682651622,0.0001692524682651622,0.0031029619181946405,0.00022566995768688293,0.00028208744710860365
/Players/18234/Show/Nicklas-Pedersen,0.2,0.4,0.3,0.0,0.8,0.3,0.1,0.0,FC Emmen,0.4,0.1,0.9,0.3,0.8,1.5,FC Emmen,FC Emmen,597.0,4.0,1.0,1.0,0.0,1.1,68.6,2.2,0.0,6.67,2018/2019,0.006700167504187605,0.0016750418760469012,0.0016750418760469012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.97,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
/Players/135727/Show/Alfie-Mawson,1.3,0.7,0.4,0.6,4.3,0.3,1.1,0.0,Fulham,0.1,0.0,0.3,0.0,0.0,0.5,Fulham,Fulham,1132.0,0.0,0.0,2.0,0.0,0.1,82.4,2.1,0.0,6.43,2018/2019,0.0,0.0,0.0017667844522968198,0.0,0.0,1.1666666666666667,0.9333333333333332,0.4000000000000001,0.39999999999999997,7.766666666666667,0.39999999999999997,0.8666666666666667,0.6666666666666666,0.06666666666666667,0.6,0.6,0.0,0.3333333333333333,0.3,0.7999999999999999,73.2,4.1,7.086666666666666,6210.0,8.0,1.0,4.0,0.0,2.0,0.0012882447665056361,0.00016103059581320451,0.0006441223832528181,0.0,0.00032206119162640903
/Players/125446/Show/Enzo-Kalinski,1.0,2.2,1.4,0.0,1.1,0.9,0.1,0.0,Estudiantes,0.8,2.0,0.9,0.2,2.4,1.9,Estudiantes,Estudiantes,1117.0,2.0,0.0,1.0,0.0,1.2,74.5,2.8,2.0,7.05,2018/2019,0.0017905102954341987,0.0,0.0008952551477170994,0.0,0.0017905102954341987,0.9,1.9666666666666666,1.5666666666666667,0.0,1.2666666666666666,0.9666666666666667,0.16666666666666666,0.0,0.4666666666666666,1.8666666666666665,1.3666666666666665,0.16666666666666666,2.1999999999999997,2.3,1.0,78.3,3.1666666666666665,6.84,2013.0,1.0,1.0,6.0,1.0,3.0,0.0004967709885742673,0.0004967709885742673,0.0029806259314456036,0.0004967709885742673,0.0014903129657228018
/Players/141510/Show/Reece-Burke,0.7,1.7,0.5,0.3,5.7,0.5,0.7,0.0,Hull,0.3,0.1,0.4,0.0,0.2,0.4,Hull,Hull,2783.0,0.0,0.0,2.0,0.0,0.4,73.3,3.4,1.0,6.85,2018/2019,0.0,0.0,0.0007186489399928135,0.0,0.00035932446999640676,1.633333333333333,1.1666666666666667,0.6666666666666666,0.6666666666666666,7.3,0.43333333333333335,0.5666666666666668,0.0,0.2333333333333333,0.26666666666666666,0.39999999999999997,0.0,0.3333333333333333,0.5666666666666667,0.5666666666666667,67.96666666666665,2.1999999999999997,6.890000000000001,3077.0,2.0,0.0,3.0,0.0,1.0,0.0006499837504062399,0.0,0.0009749756256093598,0.0,0.00032499187520311994
/Players/90843/Show/Yuri-Nesterenko,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,FC Yenisey Krasnoyarsk,0.0,0.0,0.4,0.0,0.0,0.0,FC Yenisey Krasnoyarsk,FC Yenisey Krasnoyarsk,900.0,0.0,0.0,0.0,0.0,0.0,51.1,0.2,1.0,6.59,2018/2019,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,49.325,0.075,6.784999999999999,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/134543/Show/Daniel-Bentley,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,Brentford,0.0,0.0,0.1,0.0,0.0,0.0,Brentford,Brentford,2955.0,0.0,0.0,0.0,0.0,0.0,58.3,0.7,0.0,6.4,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,59.75,0.5,6.75,8100.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0001234567901234568,0.0,0.0002469135802469136
/Players/12476/Show/Manuel-Fernandes,0.5,1.6,0.3,0.0,0.5,0.3,0.1,0.0,Lokomotiv Moscow,1.9,1.3,2.4,0.3,2.2,1.8,Lokomotiv Moscow,Lokomotiv Moscow,1468.0,3.0,4.0,1.0,0.0,2.4,83.5,0.7,2.0,7.28,2018/2019,0.0020435967302452314,0.0027247956403269754,0.0006811989100817438,0.0,0.0013623978201634877,0.609090909090909,0.9363636363636363,0.47272727272727266,0.045454545454545456,0.43636363636363634,0.48181818181818187,0.0818181818181818,0.09090909090909091,0.9181818181818181,1.3636363636363638,1.4636363636363638,0.0909090909090909,1.9181818181818178,1.1090909090909091,1.5909090909090913,83.54545454545455,0.31818181818181823,6.732727272727273,9340.0,27.0,16.0,15.0,1.0,10.0,0.002890792291220557,0.0017130620985010706,0.0016059957173447537,0.00010706638115631691,0.0010706638115631692
/Players/44089/Show/Federico-Marchetti,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Genoa,0.0,0.0,0.0,0.0,0.0,0.3,Genoa,Genoa,360.0,0.0,0.0,1.0,0.0,0.0,70.9,0.0,0.0,6.26,2018/2019,0.0,0.0,0.002777777777777778,0.0,0.0,0.05,0.0,0.01,0.0,0.86,0.04,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.01,0.0,57.64000000000001,0.10999999999999999,6.672999999999999,18702.0,0.0,0.0,13.0,2.0,9.0,0.0,0.0,0.000695112822158058,0.00010694043417816276,0.00048123195380173246
/Players/77636/Show/Willian-José,0.0,0.2,1.1,0.0,0.9,0.2,0.2,0.0,Real Sociedad,1.2,0.6,1.0,0.6,1.7,1.6,Real Sociedad,Real Sociedad,2284.0,11.0,5.0,5.0,1.0,1.7,74.6,1.4,2.0,6.77,2018/2019,0.004816112084063047,0.0021891418563922942,0.0021891418563922942,0.00043782837127845885,0.0008756567425569177,0.2833333333333333,0.3,0.9166666666666666,0.016666666666666666,0.6333333333333333,0.13333333333333333,0.0,0.0,1.0,0.3333333333333333,0.8500000000000001,0.45,1.3166666666666667,1.25,2.483333333333334,69.93333333333332,1.4666666666666668,6.811666666666667,8508.0,46.0,9.0,16.0,1.0,4.0,0.0054066760695815706,0.0010578279266572638,0.0018805829807240243,0.00011753643629525152,0.0004701457451810061
/Players/140127/Show/Elías-Gómez,1.6,1.3,1.4,0.0,1.9,1.0,0.1,0.0,Argentinos Juniors,1.6,1.2,2.0,0.2,0.9,2.3,Argentinos Juniors,Argentinos Juniors,888.0,2.0,1.0,1.0,0.0,1.5,71.8,2.0,1.0,7.12,2018/2019,0.0022522522522522522,0.0011261261261261261,0.0011261261261261261,0.0,0.0011261261261261261,0.775,0.575,0.825,0.125,1.025,1.075,0.0,0.0,0.42500000000000004,1.075,0.825,0.1,0.575,1.2,0.22499999999999998,68.55,1.125,6.2425,1102.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0009074410163339383,0.0018148820326678765,0.0009074410163339383,0.0
/Players/90324/Show/Oliver-Norwood,1.7,2.3,1.3,0.0,1.2,1.4,0.3,0.0,Sheffield United,2.3,0.2,0.7,0.0,0.3,0.3,Sheffield United,Sheffield United,3808.0,3.0,8.0,11.0,0.0,1.3,82.9,1.4,7.0,7.39,2018/2019,0.0007878151260504202,0.0021008403361344537,0.002888655462184874,0.0,0.001838235294117647,1.6375,2.5375,1.3125000000000002,0.0125,1.0625,1.0250000000000001,0.225,0.0,2.0625000000000004,0.15,0.75,0.0125,0.48749999999999993,0.6875,1.1375,80.8125,0.925,6.968749999999999,14240.0,14.0,23.0,34.0,0.0,12.0,0.0009831460674157304,0.0016151685393258426,0.0023876404494382023,0.0,0.0008426966292134832
/Players/84993/Show/Eric-Alexander,1.3,0.8,0.5,0.3,1.0,1.0,0.0,0.0,FC Cincinnati,0.3,0.8,0.0,0.0,0.0,1.3,FC Cincinnati,FC Cincinnati,177.0,0.0,0.0,0.0,0.0,0.0,79.7,0.5,0.0,6.28,2019,0.0,0.0,0.0,0.0,0.0,0.8,1.0571428571428572,0.6285714285714284,0.0,0.4714285714285714,0.42857142857142855,0.07142857142857142,0.0,0.6285714285714284,0.6142857142857144,0.5,0.014285714285714287,0.8999999999999998,0.8142857142857142,0.39999999999999997,86.0,0.42857142857142855,6.511428571428572,10803.0,8.0,11.0,12.0,1.0,0.0,0.0007405350365639174,0.0010182356752753865,0.0011108025548458762,9.256687957048968e-05,0.0
/Players/19248/Show/Mevlüt-Erdinc,0.0,0.4,0.5,0.0,0.6,0.1,0.1,0.0,Antalyaspor,0.3,0.7,0.6,0.4,0.8,1.4,Antalyaspor,Antalyaspor,1299.0,9.0,1.0,0.0,0.0,1.6,76.4,1.4,1.0,6.77,2018/2019,0.006928406466512702,0.0007698229407236335,0.0,0.0,0.0007698229407236335,0.21428571428571427,0.2571428571428571,0.7714285714285714,0.02142857142857143,0.5857142857142856,0.10714285714285716,0.07142857142857142,0.0,0.4928571428571428,0.45714285714285724,0.7142857142857142,0.7214285714285714,1.25,1.307142857142857,1.7999999999999996,69.75000000000001,1.407142857142857,6.555000000000001,15191.0,72.0,14.0,12.0,1.0,11.0,0.004739648476071358,0.000921598314791653,0.0007899414126785597,6.582845105654664e-05,0.000724112961622013
/Players/71692/Show/Takashi-Usami,0.4,0.9,0.4,0.0,0.5,0.9,0.1,0.0,Fortuna Duesseldorf,0.7,0.7,0.6,0.1,0.4,0.4,Fortuna Duesseldorf,Fortuna Duesseldorf,877.0,1.0,2.0,1.0,0.0,1.4,76.1,0.3,0.0,6.49,2018/2019,0.0011402508551881414,0.002280501710376283,0.0011402508551881414,0.0,0.0,0.9,0.8166666666666665,0.65,0.0,0.48333333333333334,0.5,0.0,0.0,0.8333333333333334,0.7833333333333332,0.85,0.03333333333333333,0.6666666666666666,0.7333333333333334,0.9,79.86666666666667,0.16666666666666666,6.536666666666666,3340.0,10.0,3.0,2.0,0.0,3.0,0.0029940119760479044,0.0008982035928143712,0.0005988023952095808,0.0,0.0008982035928143712
/Players/136066/Show/Lucas-Woudenberg,1.0,2.1,1.7,0.2,2.4,0.5,0.4,0.0,SC Heerenveen,0.8,0.1,0.3,0.0,0.2,0.6,SC Heerenveen,SC Heerenveen,2131.0,0.0,4.0,2.0,0.0,0.3,76.4,0.9,0.0,6.6,2018/2019,0.0,0.0018770530267480056,0.0009385265133740028,0.0,0.0,1.36,2.4,0.8600000000000001,0.04,3.0,0.4,0.12,0.0,0.6599999999999999,0.36,0.38,0.02,0.58,0.5199999999999999,0.16,80.69999999999999,0.54,7.038000000000001,4903.0,2.0,3.0,11.0,0.0,0.0,0.0004079135223332653,0.0006118702834998981,0.0022435243728329596,0.0,0.0
/Players/136402/Show/Jonas-Knudsen,1.1,1.5,0.9,0.2,3.3,0.3,0.4,0.0,Ipswich,0.6,0.1,0.5,0.0,0.3,0.9,Ipswich,Ipswich,2410.0,0.0,0.0,4.0,1.0,0.4,61.0,3.7,0.0,6.61,2018/2019,0.0,0.0,0.0016597510373443983,0.0004149377593360996,0.0,1.0714285714285714,1.2571428571428573,0.9571428571428573,0.4714285714285715,3.085714285714286,0.7285714285714286,0.24285714285714288,0.0,0.7999999999999999,0.3,0.35714285714285715,0.028571428571428574,0.32857142857142857,0.8285714285714284,0.7428571428571428,69.42857142857143,2.471428571428571,6.7942857142857145,11787.0,4.0,12.0,27.0,0.0,4.0,0.00033935691863917875,0.0010180707559175363,0.0022906592008144567,0.0,0.00033935691863917875
/Players/136966/Show/Caleb-Stanko,0.6,1.1,1.0,0.0,0.8,0.6,0.0,0.0,FC Cincinnati,0.3,0.4,0.3,0.0,0.1,0.6,FC Cincinnati,FC Cincinnati,295.0,0.0,0.0,1.0,0.0,0.1,76.4,0.5,0.0,6.22,2019,0.0,0.0,0.003389830508474576,0.0,0.0,0.2,0.55,0.55,0.1,0.7,0.1,0.0,0.5,0.2,0.55,0.44999999999999996,0.0,0.35,0.6000000000000001,0.2,82.85,0.45,6.23,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
